Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Sorghum,2018,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",219947.25885648862,295463.11,-75515.85114351136,-0.2555847027519319,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75515.85114351136,0.2555847027519319
Peanut,2018,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1412260.794365373,1500588.37,-88327.57563462714,-0.05886196201469103,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",88327.57563462714,0.05886196201469103
Rice,2019,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1259908.5093971137,1155730.28,104178.22939711367,0.09014060737174219,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104178.22939711367,0.09014060737174219
Corn,2019,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",498602.9974739776,530704.97,-32101.97252602235,-0.06048930072394527,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32101.97252602235,0.06048930072394527
Millet,2019,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",906628.8425716449,807044.07,99584.77257164498,0.1233944666387859,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",99584.77257164498,0.1233944666387859
Sorghum,2019,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",303594.16270237305,270168.31,33425.85270237306,0.12372232961879599,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33425.85270237306,0.12372232961879599
Peanut,2019,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1496424.8189488908,1421288.11,75136.70894889068,0.052865220232434555,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75136.70894889068,0.052865220232434555
Rice,2020,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1203604.6865239267,1349723.01,-146118.32347607333,-0.10825800730482718,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",146118.32347607333,0.10825800730482718
Corn,2020,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",568064.8034424029,761883.04,-193818.23655759718,-0.2543936882458982,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",193818.23655759718,0.2543936882458982
Millet,2020,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",831670.6303582329,1144854.92,-313184.28964176704,-0.27355805890388896,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",313184.28964176704,0.27355805890388896
Sorghum,2020,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",281104.323521438,377322.86,-96218.53647856199,-0.25500319932527277,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",96218.53647856199,0.25500319932527277
Peanut,2020,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462792.084575248,1797486.11,-334694.02542475215,-0.1862011748311936,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",334694.02542475215,0.1862011748311936
Rice,2021,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1368272.1664295697,1382119.93,-13847.763570430223,-0.010019219946007308,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13847.763570430223,0.010019219946007308
Corn,2021,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",636079.4309512747,754620.83,-118541.39904872526,-0.15708736670935158,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",118541.39904872526,0.15708736670935158
Millet,2021,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",959233.7109913109,1039859.75,-80626.03900868911,-0.07753549361698932,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80626.03900868911,0.07753549361698932
Sorghum,2021,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",353116.78825796186,352474.34,642.4482579618343,0.0018226809303673972,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",642.4482579618343,0.0018226809303673972
Peanut,2021,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1292397.5629364247,1677803.56,-385405.9970635753,-0.22970865377325536,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",385405.9970635753,0.22970865377325536
Rice,2022,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1450807.3825579016,1409120.0,41687.382557901554,0.0295839833072425,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41687.382557901554,0.0295839833072425
Corn,2022,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",816547.8866757207,787750.0,28797.886675720685,0.03655713954391709,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28797.886675720685,0.03655713954391709
Millet,2022,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1119856.4625742005,1097033.0,22823.462574200472,0.020804718339558128,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22823.462574200472,0.020804718339558128
Sorghum,2022,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",373482.0932901636,363164.0,10318.093290163612,0.02841166329857478,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10318.093290163612,0.02841166329857478
Peanut,2022,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1837675.6086913748,1501498.0,336177.6086913748,0.22389480951115137,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",336177.6086913748,0.22389480951115137
Rice,2023,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462797.2202300918,1521000.0,-58202.77976990817,-0.03826612739638933,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58202.77976990817,0.03826612739638933
Corn,2023,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",871541.5366758518,929000.0,-57458.46332414821,-0.06184979905721013,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",57458.46332414821,0.06184979905721013
Millet,2023,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1215222.9128887001,1353000.0,-137777.08711129986,-0.10183081087309671,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",137777.08711129986,0.10183081087309671
Sorghum,2023,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",386942.0676444177,445000.0,-58057.93235558231,-0.13046726372040968,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58057.93235558231,0.13046726372040968
Peanut,2023,3,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1641870.7622915811,1728000.0,-86129.23770841886,-0.0498433088590387,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",86129.23770841886,0.0498433088590387
Rice,2017,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",991231.8840274159,1011269.0,-20037.115972584113,-0.0198138338786061,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20037.115972584113,0.0198138338786061
Corn,2017,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",424116.19023600494,410364.0,13752.190236004943,0.033512175132333594,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13752.190236004943,0.033512175132333594
Millet,2017,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",716997.1473062853,875484.0,-158486.85269371467,-0.18102769747215788,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",158486.85269371467,0.18102769747215788
Sorghum,2017,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",197905.7739684944,215491.0,-17585.22603150559,-0.08160538505787059,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17585.22603150559,0.08160538505787059
Peanut,2017,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",753067.6184840766,1405223.0,-652155.3815159234,-0.4640938708773792,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",652155.3815159234,0.4640938708773792
Rice,2018,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1054157.2258340104,1206587.27,-152430.04416598962,-0.12633155342836463,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",152430.04416598962,0.12633155342836463
Corn,2018,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",419805.33296938526,485672.51,-65867.17703061475,-0.13562055845123858,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65867.17703061475,0.13562055845123858
Millet,2018,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",889235.3494585246,897574.18,-8338.830541475443,-0.009290408221719839,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8338.830541475443,0.009290408221719839
Sorghum,2018,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",219911.9669945441,295463.11,-75551.14300545587,-0.25570414866835955,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75551.14300545587,0.25570414866835955
Peanut,2018,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1410314.280768942,1500588.37,-90274.08923105802,-0.060159128936243866,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90274.08923105802,0.060159128936243866
Rice,2019,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1259121.4495007887,1155730.28,103391.16950078867,0.08945960081688668,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103391.16950078867,0.08945960081688668
Corn,2019,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",499659.7897384295,530704.97,-31045.180261570495,-0.05849800174581085,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31045.180261570495,0.05849800174581085
Millet,2019,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",910048.1046488337,807044.07,103004.0346488338,0.1276312390831814,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103004.0346488338,0.1276312390831814
Sorghum,2019,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",303212.6466485754,270168.31,33044.33664857538,0.12231018748488814,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33044.33664857538,0.12231018748488814
Peanut,2019,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1516983.5268339985,1421288.11,95695.4168339984,0.06733006218844566,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",95695.4168339984,0.06733006218844566
Rice,2020,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1199612.8020455055,1349723.01,-150110.20795449452,-0.1112155655955621,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",150110.20795449452,0.1112155655955621
Corn,2020,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",564699.8790602222,761883.04,-197183.16093977785,-0.2588102774144675,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",197183.16093977785,0.2588102774144675
Millet,2020,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",829576.130973433,1144854.92,-315278.7890265669,-0.27538754781834446,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",315278.7890265669,0.27538754781834446
Sorghum,2020,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",278731.1974998297,377322.86,-98591.66250017029,-0.26129257713187665,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",98591.66250017029,0.26129257713187665
Peanut,2020,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1477522.9057926482,1797486.11,-319963.2042073519,-0.17800593975513496,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",319963.2042073519,0.17800593975513496
Rice,2021,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1392837.7646353394,1382119.93,10717.834635339445,0.007754634314071026,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10717.834635339445,0.007754634314071026
Corn,2021,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",653935.61083179,754620.83,-100685.21916820994,-0.1334249137652481,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100685.21916820994,0.1334249137652481
Millet,2021,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1014007.4859738257,1039859.75,-25852.26402617432,-0.02486129886859677,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25852.26402617432,0.02486129886859677
Sorghum,2021,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",370862.70024913724,352474.34,18388.360249137215,0.05216935862377163,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18388.360249137215,0.05216935862377163
Peanut,2021,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1331133.2310372065,1677803.56,-346670.3289627936,-0.20662152425209634,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",346670.3289627936,0.20662152425209634
Rice,2022,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1443007.561206558,1409120.0,33887.56120655802,0.024048740495172888,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33887.56120655802,0.024048740495172888
Corn,2022,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",796696.7582065976,787750.0,8946.758206597646,0.0113573572917774,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8946.758206597646,0.0113573572917774
Millet,2022,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1080469.72341692,1097033.0,-16563.276583079947,-0.015098248259696788,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16563.276583079947,0.015098248259696788
Sorghum,2022,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",365704.4844886465,363164.0,2540.4844886465,0.006995419393570122,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2540.4844886465,0.006995419393570122
Peanut,2022,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1755045.9051618408,1501498.0,253547.90516184084,0.1688632986269984,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",253547.90516184084,0.1688632986269984
Rice,2023,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1458774.50292346,1521000.0,-62225.49707654002,-0.040910911950387915,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",62225.49707654002,0.040910911950387915
Corn,2023,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",892156.1918298918,929000.0,-36843.80817010824,-0.039659642809589064,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36843.80817010824,0.039659642809589064
Millet,2023,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1228869.5555230735,1353000.0,-124130.44447692647,-0.0917446005003152,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",124130.44447692647,0.0917446005003152
Sorghum,2023,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",389798.2325827722,445000.0,-55201.76741722779,-0.12404891554433212,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",55201.76741722779,0.12404891554433212
Peanut,2023,4,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1680093.6259226773,1728000.0,-47906.37407732266,-0.027723596109561724,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47906.37407732266,0.027723596109561724
Rice,2017,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",988013.5642828641,1011269.0,-23255.4357171359,-0.0229962905192742,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23255.4357171359,0.0229962905192742
Corn,2017,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",415472.1748108148,410364.0,5108.174810814788,0.012447911636534364,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5108.174810814788,0.012447911636534364
Millet,2017,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",708455.2877986691,875484.0,-167028.71220133093,-0.19078442575915827,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",167028.71220133093,0.19078442575915827
Sorghum,2017,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",195224.02130787537,215491.0,-20266.978692124627,-0.09405023268779034,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20266.978692124627,0.09405023268779034
Peanut,2017,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",731310.9026295515,1405223.0,-673912.0973704485,-0.47957662048688965,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",673912.0973704485,0.47957662048688965
Rice,2018,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1054600.2775799534,1206587.27,-151986.9924200466,-0.125964359312399,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",151986.9924200466,0.125964359312399
Corn,2018,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",420152.8594989868,485672.51,-65519.65050101321,-0.13490500111075507,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65519.65050101321,0.13490500111075507
Millet,2018,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",890398.7150146673,897574.18,-7175.464985332801,-0.007994286316628227,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",7175.464985332801,0.007994286316628227
Sorghum,2018,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",219635.0322538926,295463.11,-75828.07774610739,-0.25664143908221704,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75828.07774610739,0.25664143908221704
Peanut,2018,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1417163.6210451196,1500588.37,-83424.74895488052,-0.05559469247044778,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",83424.74895488052,0.05559469247044778
Rice,2019,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1261541.1130004856,1155730.28,105810.83300048555,0.09155322382008158,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105810.83300048555,0.09155322382008158
Corn,2019,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",503009.0076747786,530704.97,-27695.962325221393,-0.05218711693094073,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27695.962325221393,0.05218711693094073
Millet,2019,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",914685.9230429068,807044.07,107641.85304290685,0.13337791211687716,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",107641.85304290685,0.13337791211687716
Sorghum,2019,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",304575.6717297878,270168.31,34407.36172978778,0.12735528356300477,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34407.36172978778,0.12735528356300477
Peanut,2019,5,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1521356.8648268376,1421288.11,100068.75482683745,0.07040708644698185,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100068.75482683745,0.07040708644698185
