Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2018,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1451749.7671841308,1604438.27,-152688.50281586917,-0.09516633059112281,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",152688.50281586917,0.09516633059112281
Corn,2018,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",799268.5201386462,863058.51,-63789.989861353766,-0.07391154727314347,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63789.989861353766,0.07391154727314347
Millet,2018,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1110655.3044139945,1119123.1800000002,-8467.875586005626,-0.0075665268464956865,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8467.875586005626,0.0075665268464956865
Sorghum,2018,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",367620.2588564886,443136.11,-75515.85114351136,-0.17041231675638296,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75515.85114351136,0.17041231675638296
Peanut,2018,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1508535.794365373,1596863.37,-88327.57563462714,-0.05531317036511842,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",88327.57563462714,0.05531317036511842
Rice,2019,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462441.2393971137,1358263.01,104178.22939711367,0.0766995998787552,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104178.22939711367,0.0766995998787552
Corn,2019,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",800680.4874739776,832782.46,-32101.97252602235,-0.038547849009719,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32101.97252602235,0.038547849009719
Millet,2019,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1106087.6625716449,1006502.8899999999,99584.77257164498,0.09894136774077716,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",99584.77257164498,0.09894136774077716
Sorghum,2019,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",371295.05270237307,337869.2,33425.85270237306,0.09893134000486892,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33425.85270237306,0.09893134000486892
Peanut,2019,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1497334.4489488907,1422197.74,75136.70894889068,0.052831407922846706,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75136.70894889068,0.052831407922846706
Rice,2020,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1456994.4065239266,1603112.73,-146118.32347607333,-0.09114663039078565,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",146118.32347607333,0.09114663039078565
Corn,2020,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",825109.8334424029,1018928.0700000001,-193818.23655759718,-0.1902177810820318,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",193818.23655759718,0.1902177810820318
Millet,2020,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1121659.560358233,1434843.85,-313184.28964176704,-0.21827064292868317,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",313184.28964176704,0.21827064292868317
Sorghum,2020,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",374100.013521438,470318.55,-96218.53647856199,-0.20458163191428871,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",96218.53647856199,0.20458163191428871
Peanut,2020,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1543001.9745752478,1877696.0,-334694.02542475215,-0.17824718454145513,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",334694.02542475215,0.17824718454145513
Rice,2021,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1427669.1564295697,1441516.92,-13847.763570430223,-0.009606382955553671,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13847.763570430223,0.009606382955553671
Corn,2021,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",661946.3909512747,780487.7899999999,-118541.39904872526,-0.15188117042641405,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",118541.39904872526,0.15188117042641405
Millet,2021,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",911411.790991311,992037.8300000001,-80626.03900868911,-0.08127314964257876,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80626.03900868911,0.08127314964257876
Sorghum,2021,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",338957.9282579619,338315.48000000004,642.4482579618343,0.0018989620515201795,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",642.4482579618343,0.0018989620515201795
Peanut,2021,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",996409.4529364246,1381815.45,-385405.9970635753,-0.27891278612029946,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",385405.9970635753,0.27891278612029946
Rice,2022,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1477807.4525579016,1436120.07,41687.382557901554,0.0290277835598395,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41687.382557901554,0.0290277835598395
Corn,2022,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",849677.0566757207,820879.17,28797.886675720685,0.03508176078547673,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28797.886675720685,0.03508176078547673
Millet,2022,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1177029.7125742005,1154206.25,22823.462574200472,0.019774163044257012,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22823.462574200472,0.019774163044257012
Sorghum,2022,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",384171.7532901636,373853.66,10318.093290163612,0.02759928387530996,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10318.093290163612,0.02759928387530996
Peanut,2022,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1661370.0486913747,1325192.44,336177.6086913748,0.2536821057410913,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",336177.6086913748,0.2536821057410913
Rice,2023,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1462797.2202300918,1521000.0,-58202.77976990817,-0.03826612739638933,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58202.77976990817,0.03826612739638933
Corn,2023,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",871541.5366758518,929000.0,-57458.46332414821,-0.06184979905721013,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",57458.46332414821,0.06184979905721013
Millet,2023,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1215222.9128887001,1353000.0,-137777.08711129986,-0.10183081087309671,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",137777.08711129986,0.10183081087309671
Sorghum,2023,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",386942.0676444177,445000.0,-58057.93235558231,-0.13046726372040968,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58057.93235558231,0.13046726372040968
Peanut,2023,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1641870.7622915811,1728000.0,-86129.23770841886,-0.0498433088590387,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",86129.23770841886,0.0498433088590387
Rice,2017,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1449572.884027416,1469610.0,-20037.115972584113,-0.013634308403307076,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20037.115972584113,0.013634308403307076
Corn,2017,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",811404.1902360049,797652.0,13752.190236004884,0.017240839659406464,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13752.190236004884,0.017240839659406464
Millet,2017,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1115387.1473062853,1273874.0,-158486.85269371467,-0.12441328788696109,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",158486.85269371467,0.12441328788696109
Sorghum,2017,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",367617.7739684944,385203.0,-17585.22603150562,-0.04565184079954107,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17585.22603150562,0.04565184079954107
Peanut,2017,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1535565.6184840766,2187721.0,-652155.3815159234,-0.29809805798633526,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",652155.3815159234,0.29809805798633526
Rice,2018,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1452008.2258340104,1604438.27,-152430.04416598962,-0.09500524078498178,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",152430.04416598962,0.09500524078498178
Corn,2018,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",797191.3329693853,863058.51,-65867.1770306147,-0.07631832172144933,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65867.1770306147,0.07631832172144933
Millet,2018,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1110784.3494585247,1119123.1800000002,-8338.830541475443,-0.007451217784154415,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8338.830541475443,0.007451217784154415
Sorghum,2018,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",367584.9669945441,443136.11,-75551.1430054559,-0.17049195788954302,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75551.1430054559,0.17049195788954302
Peanut,2018,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1506589.280768942,1596863.37,-90274.08923105802,-0.05653213100570904,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",90274.08923105802,0.05653213100570904
Rice,2019,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1461654.1795007887,1358263.01,103391.16950078867,0.07612013928052762,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103391.16950078867,0.07612013928052762
Corn,2019,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",801737.2797384295,832782.46,-31045.180261570495,-0.03727885942935265,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31045.180261570495,0.03727885942935265
Millet,2019,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1109506.9246488337,1006502.8899999999,103004.0346488338,0.1023385383909169,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103004.0346488338,0.1023385383909169
Sorghum,2019,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",370913.5366485754,337869.2,33044.33664857538,0.09780215730991573,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33044.33664857538,0.09780215730991573
Peanut,2019,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1517893.1568339984,1422197.74,95695.4168339984,0.06728699824399834,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",95695.4168339984,0.06728699824399834
Rice,2020,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1453002.5220455055,1603112.73,-150110.20795449452,-0.09363671384138689,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",150110.20795449452,0.09363671384138689
Corn,2020,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",821744.9090602222,1018928.0700000001,-197183.16093977785,-0.19352019710260593,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",197183.16093977785,0.19352019710260593
Millet,2020,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1119565.060973433,1434843.85,-315278.789026567,-0.2197303832236288,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",315278.789026567,0.2197303832236288
Sorghum,2020,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",371726.8874998297,470318.55,-98591.66250017029,-0.20962741635466067,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",98591.66250017029,0.20962741635466067
Peanut,2020,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1557732.795792648,1877696.0,-319963.2042073519,-0.17040202684958156,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",319963.2042073519,0.17040202684958156
Rice,2021,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1452234.7546353394,1441516.92,10717.834635339445,0.0074351084518241,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10717.834635339445,0.0074351084518241
Corn,2021,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",679802.57083179,780487.7899999999,-100685.21916820994,-0.12900293951838754,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100685.21916820994,0.12900293951838754
Millet,2021,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",966185.5659738258,992037.8300000001,-25852.26402617432,-0.02605975623547977,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25852.26402617432,0.02605975623547977
Sorghum,2021,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",356703.84024913725,338315.48000000004,18388.360249137215,0.054352701357730404,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18388.360249137215,0.054352701357730404
Peanut,2021,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1035145.1210372064,1381815.45,-346670.3289627936,-0.2508803393121662,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",346670.3289627936,0.2508803393121662
Rice,2022,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1470007.631206558,1436120.07,33887.56120655802,0.023596607215828423,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33887.56120655802,0.023596607215828423
Corn,2022,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",829825.9282065977,820879.17,8946.758206597646,0.010898995288914012,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8946.758206597646,0.010898995288914012
Millet,2022,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1137642.97341692,1154206.25,-16563.276583079947,-0.014350361196779127,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16563.276583079947,0.014350361196779127
Sorghum,2022,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",376394.1444886465,373853.66,2540.4844886465,0.006795398201120995,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2540.4844886465,0.006795398201120995
Peanut,2022,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1578740.3451618408,1325192.44,253547.90516184084,0.19132912134771976,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",253547.90516184084,0.19132912134771976
Rice,2023,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1458774.50292346,1521000.0,-62225.49707654002,-0.040910911950387915,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",62225.49707654002,0.040910911950387915
Corn,2023,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",892156.1918298918,929000.0,-36843.80817010824,-0.039659642809589064,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36843.80817010824,0.039659642809589064
Millet,2023,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1228869.5555230735,1353000.0,-124130.44447692647,-0.0917446005003152,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",124130.44447692647,0.0917446005003152
Sorghum,2023,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",389798.2325827722,445000.0,-55201.76741722779,-0.12404891554433212,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",55201.76741722779,0.12404891554433212
Peanut,2023,4,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1680093.6259226773,1728000.0,-47906.37407732266,-0.027723596109561724,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47906.37407732266,0.027723596109561724
Rice,2017,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1446354.564282864,1469610.0,-23255.4357171359,-0.015824222560499656,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23255.4357171359,0.015824222560499656
Corn,2017,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",802760.1748108148,797652.0,5108.174810814788,0.006404014295475706,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5108.174810814788,0.006404014295475706
Millet,2017,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1106845.2877986692,1273874.0,-167028.7122013308,-0.13111870734572714,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",167028.7122013308,0.13111870734572714
Sorghum,2017,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",364936.02130787534,385203.0,-20266.978692124656,-0.052613761295017575,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",20266.978692124656,0.052613761295017575
Peanut,2017,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1513808.9026295515,2187721.0,-673912.0973704485,-0.3080429805128024,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",673912.0973704485,0.3080429805128024
Rice,2018,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1452451.2775799534,1604438.27,-151986.9924200466,-0.09472909943742902,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",151986.9924200466,0.09472909943742902
Corn,2018,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",797538.8594989867,863058.51,-65519.65050101327,-0.07591565315891882,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65519.65050101327,0.07591565315891882
Millet,2018,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1111947.7150146673,1119123.1800000002,-7175.464985332917,-0.006411684713145622,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",7175.464985332917,0.006411684713145622
Sorghum,2018,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",367308.03225389257,443136.11,-75828.07774610742,-0.1711169007330669,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",75828.07774610742,0.1711169007330669
Peanut,2018,5,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1513438.6210451196,1596863.37,-83424.74895488052,-0.0522428847214903,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",83424.74895488052,0.0522428847214903
