ID,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Crop,Feature Values,Abs_Error,Abs_Pct_Error
,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1532217.2429719637,1421288.11,110929.13297196361,0.07804830856705303,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",110929.13297196361,0.07804830856705303
,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1193611.4863507387,1349723.01,-156111.52364926133,-0.11566189691710252,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",156111.52364926133,0.11566189691710252
,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",536643.4600831082,761883.04,-225239.57991689187,-0.2956353772055247,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",225239.57991689187,0.2956353772055247
,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",810281.3939669736,1144854.92,-334573.5260330263,-0.29224098196916193,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",334573.5260330263,0.29224098196916193
,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",270807.6323885114,377322.86,-106515.2276114886,-0.28229200746408156,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",106515.2276114886,0.28229200746408156
,2020,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1435542.0633558342,1797486.11,-361944.0466441659,-0.20136124815126713,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",361944.0466441659,0.20136124815126713
,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1409659.0686144952,1382119.93,27539.138614495285,0.01992528869364852,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27539.138614495285,0.01992528869364852
,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",671893.471023815,754620.83,-82727.35897618497,-0.10962771724202866,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",82727.35897618497,0.10962771724202866
,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1049749.3770352406,1039859.75,9889.627035240643,0.009510539315749689,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9889.627035240643,0.009510539315749689
,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",377669.19212591014,352474.34,25194.85212591011,0.0714799611396112,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25194.85212591011,0.0714799611396112
,2021,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1379885.8897389213,1677803.56,-297917.67026107875,-0.17756409472696477,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",297917.67026107875,0.17756409472696477
,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1441639.7533179554,1409120.0,32519.753317955416,0.02307805816250952,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32519.753317955416,0.02307805816250952
,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",797407.2332539761,787750.0,9657.233253976097,0.012259261509331765,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9657.233253976097,0.012259261509331765
,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1074842.9411657357,1097033.0,-22190.058834264288,-0.020227339409356226,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22190.058834264288,0.020227339409356226
,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",365441.35029850365,363164.0,2277.3502985036466,0.006270859166942887,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",2277.3502985036466,0.006270859166942887
,2022,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1745480.2161119708,1501498.0,243982.21611197083,0.16249253486316387,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",243982.21611197083,0.16249253486316387
,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1441134.3966159401,1521000.0,-79865.60338405985,-0.05250861497965802,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",79865.60338405985,0.05250861497965802
,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",932241.7737485807,929000.0,3241.7737485807156,0.0034895304075142257,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",3241.7737485807156,0.0034895304075142257
,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1215364.9705847194,1353000.0,-137635.02941528056,-0.10172581627145644,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",137635.02941528056,0.10172581627145644
,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",394488.09576528997,445000.0,-50511.90423471003,-0.11350989715665176,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",50511.90423471003,0.11350989715665176
,2023,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1649594.172447662,1728000.0,-78405.8275523379,-0.04537374279649184,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",78405.8275523379,0.04537374279649184
,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",989278.9029459723,1011269.0,-21990.09705402772,-0.02174505206233724,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21990.09705402772,0.02174505206233724
,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",417682.7422021773,410364.0,7318.7422021772945,0.017834756952796283,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",7318.7422021772945,0.017834756952796283
,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",715598.0196094266,875484.0,-159885.9803905734,-0.18262581656612045,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",159885.9803905734,0.18262581656612045
,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",196981.8684709189,215491.0,-18509.13152908109,-0.08589282860574729,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18509.13152908109,0.08589282860574729
,2017,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",743424.0201663834,1405223.0,-661798.9798336166,-0.47095655268495934,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",661798.9798336166,0.47095655268495934
,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1045956.2760771341,1206587.27,-160630.99392286595,-0.1331283678493193,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",160630.99392286595,0.1331283678493193
,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",420059.95592300897,485672.51,-65612.55407699104,-0.13509628963144535,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65612.55407699104,0.13509628963144535
,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",897579.8887656359,897574.18,5.708765635848977,6.360215972176223e-06,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5.708765635848977,6.360215972176223e-06
,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",221236.11794010721,295463.11,-74226.99205989277,-0.25122253691803614,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74226.99205989277,0.25122253691803614
,2018,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1412633.4618657543,1500588.37,-87954.90813424578,-0.058613614427949864,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",87954.90813424578,0.058613614427949864
,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1259468.1701069174,1155730.28,103737.89010691736,0.08975960213391429,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103737.89010691736,0.08975960213391429
,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",503989.2943944449,530704.97,-26715.675605555065,-0.05033997628768215,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",26715.675605555065,0.05033997628768215
,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",912608.8659776376,807044.07,105564.79597763764,0.13080425208704854,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105564.79597763764,0.13080425208704854
,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",304671.5803560698,270168.31,34503.270356069785,0.127710279403494,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34503.270356069785,0.127710279403494
,2019,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1515211.2639197565,1421288.11,93923.15391975641,0.06608312083871327,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",93923.15391975641,0.06608312083871327
,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1198420.5138260596,1349723.01,-151302.49617394037,-0.1120989232997816,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",151302.49617394037,0.1120989232997816
,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",545076.5371416456,761883.04,-216806.50285835448,-0.2845666479967246,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",216806.50285835448,0.2845666479967246
,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",809192.780192232,1144854.92,-335662.13980776793,-0.29319185684048765,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",335662.13980776793,0.29319185684048765
,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",279071.15527417074,377322.86,-98251.70472582924,-0.26039160395908495,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",98251.70472582924,0.26039160395908495
,2020,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1379320.613063979,1797486.11,-418165.49693602114,-0.23263906998203235,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",418165.49693602114,0.23263906998203235
,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1366125.3670114547,1382119.93,-15994.56298854528,-0.011572485600830082,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15994.56298854528,0.011572485600830082
,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",780554.7049917278,754620.83,25933.874991727876,0.03436676269819888,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25933.874991727876,0.03436676269819888
,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1030911.3469101277,1039859.75,-8948.403089872329,-0.008605394227319913,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8948.403089872329,0.008605394227319913
,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",374035.56951011665,352474.34,21561.229510116624,0.06117106144554132,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21561.229510116624,0.06117106144554132
,2021,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1661955.422352391,1677803.56,-15848.137647608994,-0.009445764704188012,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15848.137647608994,0.009445764704188012
,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1456793.051882723,1409120.0,47673.05188272311,0.0338317899701396,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47673.05188272311,0.0338317899701396
,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",785829.0516192018,787750.0,-1920.9483807982178,-0.002438525396125951,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1920.9483807982178,0.002438525396125951
,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1087908.8744369494,1097033.0,-9124.12556305062,-0.008317093071084115,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",9124.12556305062,0.008317093071084115
,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",371716.5165371842,363164.0,8552.516537184187,0.023550011942770174,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8552.516537184187,0.023550011942770174
,2022,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1682067.1079914041,1501498.0,180569.10799140413,0.1202593063669776,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",180569.10799140413,0.1202593063669776
,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1424762.985056864,1521000.0,-96237.0149431359,-0.06327219917365937,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",96237.0149431359,0.06327219917365937
,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",833343.1667604437,929000.0,-95656.83323955629,-0.10296752770673444,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",95656.83323955629,0.10296752770673444
,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1144662.273116311,1353000.0,-208337.72688368894,-0.153982059780997,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",208337.72688368894,0.153982059780997
,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",352216.72246296774,445000.0,-92783.27753703226,-0.2085017472742298,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",92783.27753703226,0.2085017472742298
,2023,6,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1671689.688199719,1728000.0,-56310.31180028105,-0.032586985995533016,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",56310.31180028105,0.032586985995533016
,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",998973.4517207559,1011269.0,-12295.548279244103,-0.012158533762277005,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",12295.548279244103,0.012158533762277005
,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",425110.0724140252,410364.0,14746.072414025199,0.03593412778417502,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",14746.072414025199,0.03593412778417502
,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",700862.2833347671,875484.0,-174621.7166652329,-0.19945734778160754,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",174621.7166652329,0.19945734778160754
,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",203562.53287172204,215491.0,-11928.46712827796,-0.055354827479003575,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",11928.46712827796,0.055354827479003575
,2017,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",701441.2277594509,1405223.0,-703781.7722405491,-0.5008328017976855,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",703781.7722405491,0.5008328017976855
,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1029308.0015731241,1206587.27,-177279.26842687593,-0.1469261882954193,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",177279.26842687593,0.1469261882954193
,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",408855.97822125925,485672.51,-76816.53177874075,-0.15816528668410892,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76816.53177874075,0.15816528668410892
,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",866097.2708632994,897574.18,-31476.909136700677,-0.03506886654950422,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31476.909136700677,0.03506886654950422
,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",207257.4925193245,295463.11,-88205.61748067549,-0.2985334361392036,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",88205.61748067549,0.2985334361392036
,2018,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1411834.3258677684,1500588.37,-88754.04413223173,-0.05914616286958943,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",88754.04413223173,0.05914616286958943
,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1180654.3375199107,1155730.28,24924.057519910624,0.02156563512371643,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24924.057519910624,0.02156563512371643
,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",470137.8347365085,530704.97,-60567.13526349148,-0.1141258113024483,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",60567.13526349148,0.1141258113024483
,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",832752.1600786679,807044.07,25708.09007866797,0.031854629795703686,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25708.09007866797,0.031854629795703686
,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",286410.51717466663,270168.31,16242.207174666633,0.06011884656148841,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16242.207174666633,0.06011884656148841
,2019,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1406806.2892456297,1421288.11,-14481.82075437042,-0.010189222475357525,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",14481.82075437042,0.010189222475357525
,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1285268.6864753964,1349723.01,-64454.32352460362,-0.047753741358090664,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",64454.32352460362,0.047753741358090664
,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",619373.2772770795,761883.04,-142509.7627229205,-0.18704939635212317,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",142509.7627229205,0.18704939635212317
,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",971158.541228933,1144854.92,-173696.3787710669,-0.15171911806176008,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",173696.3787710669,0.15171911806176008
,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",319079.67969737865,377322.86,-58243.18030262133,-0.15435900253332474,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58243.18030262133,0.15435900253332474
,2020,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1640845.1897375453,1797486.11,-156640.92026245478,-0.08714443988802494,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",156640.92026245478,0.08714443988802494
,2021,7,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1436739.1565098432,1382119.93,54619.226509843254,0.03951844215852039,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",54619.226509843254,0.03951844215852039
